time,id,x,y
51,11,2.0,5.0
52,4,45.671959507417725,4.567195950741772
52,5,38.0,5.0
52,6,34.650000000000006,5.0
52,7,23.0,5.0
52,8,18.0,5.0
52,9,27.761290083637917,2.776129008363793
52,10,8.0,5.0
52,11,3.0,5.0
53,4,46.26898182154372,4.626898182154371
53,5,39.0,5.0
53,6,35.7,5.0
53,7,24.0,5.0
53,8,19.0,5.0
53,9,28.35831239776391,2.8358312397763923
53,10,9.0,5.0
53,11,4.0,5.0
54,4,46.86600413566971,4.68660041356697
54,5,40.0,5.0
54,6,36.75,5.0
54,7,25.0,5.0
54,8,20.0,5.0
54,9,28.955334711889904,2.8955334711889917
54,10,10.0,5.0
54,11,5.0,5.0
55,4,47.463026449795706,4.746302644979569
55,5,41.0,5.0
55,6,37.8,5.0
55,7,26.0,5.0
55,8,21.0,5.0
55,9,29.552357026015898,2.955235702601591
55,10,11.0,5.0
55,11,6.0,5.0
55,12,0.7,5.0
56,4,48.0600487639217,4.806004876392168
56,5,42.0,5.0
56,6,38.849999999999994,5.0
56,7,27.0,5.0
56,8,22.0,5.0
56,9,30.14937934014189,3.0149379340141906
56,10,12.0,5.0
56,11,7.0,5.0
56,12,1.4,5.0
57,4,48.65707107804769,4.865707107804767
57,5,43.0,5.0
57,6,39.89999999999999,5.0
57,7,28.0,5.0
57,8,23.0,5.0
57,9,30.746401654267885,3.07464016542679
57,10,13.0,5.0
57,11,8.0,5.0
57,12,2.0999999999999996,5.0
58,4,49.25409339217369,4.925409339217366
58,5,44.0,5.0
58,6,40.94999999999999,5.0
58,7,29.0,5.0
58,8,24.0,5.0
58,9,31.34342396839388,3.1343423968393895
58,10,14.0,5.0
58,11,9.0,5.0
58,12,2.8,5.0
59,4,49.85111570629968,4.985111570629965
59,5,45.0,5.0
59,6,41.999999999999986,5.0
59,7,30.0,5.0
59,8,25.0,5.0
59,9,31.940446282519872,3.194044628251989
59,10,15.0,5.0
59,11,10.0,5.0
59,12,3.5,5.0
60,4,50.448138020425674,5.0
60,5,46.0,5.0
60,6,43.04999999999998,5.0
60,7,31.0,5.0
60,8,26.0,5.0
60,9,32.537468596645866,3.2537468596645884
60,10,16.0,5.0
60,11,11.0,5.0
60,12,4.2,5.0
61,4,51.44743999016323,5.0
61,5,47.0,5.0
61,6,44.09999999999998,5.0
61,7,32.0,5.0
61,8,27.0,5.0
61,9,33.13449091077186,3.313449091077188
61,10,17.0,5.0
61,11,12.0,5.0
61,12,4.9,5.0
62,4,52.44726546736852,5.0
62,5,48.0,5.0
62,6,45.14999999999998,5.0
62,7,33.0,5.0
62,8,28.0,5.0
62,9,33.73151322489785,3.3731513224897873
62,10,18.0,5.0
62,11,13.0,5.0
62,12,5.6000000000000005,5.0
63,4,53.447221835717976,5.0
63,5,49.0,5.0
63,6,46.199999999999974,5.0
63,7,34.0,5.0
63,8,29.0,5.0
63,9,34.32853553902385,3.432853553902387
63,10,19.0,5.0
63,11,14.0,5.0
63,12,6.300000000000001,5.0
64,4,54.44721092774585,5.0
64,5,50.0,5.0
64,6,47.24999999999997,5.0
64,7,35.0,5.0
64,8,30.0,5.0
64,9,34.92555785314984,3.4925557853149862
64,10,20.0,5.0
64,11,15.0,5.0
64,12,7.000000000000001,5.0
65,4,55.4472082007491,5.0
65,5,51.0,5.0
65,6,48.29999999999997,5.0
65,7,36.0,5.0
65,8,31.0,5.0
65,9,35.522580167275834,3.5522580167275857
65,10,21.0,5.0
65,11,16.0,5.0
65,12,7.700000000000001,5.0
65,13,20.597022314125994,2.0597022314125994
66,4,56.44720751899968,5.0
66,5,52.0,5.0
66,6,49.349999999999966,5.0
66,7,37.0,5.0
66,8,32.0,5.0
66,9,36.11960248140183,3.611960248140185
66,10,22.0,5.0
66,11,17.0,5.0
66,12,8.4,5.0
66,13,21.194044628251987,2.119404462825199
67,4,57.447207348562316,5.0
67,5,53.0,5.0
67,6,50.39999999999996,5.0
67,7,38.0,5.0
67,8,33.0,5.0
67,9,36.71662479552782,3.6716624795527846
67,10,23.0,5.0
67,11,18.0,5.0
67,12,9.1,5.0
67,13,21.79106694237798,2.1791066942377983
68,4,58.44720730595297,5.0
68,5,54.0,5.0
68,6,51.44999999999996,5.0
68,7,39.0,5.0
68,8,34.0,5.0
68,9,37.313647109653814,3.731364710965384
68,10,24.0,5.0
68,11,19.0,5.0
68,12,9.799999999999999,5.0
68,13,22.388089256503974,2.238808925650398
69,4,59.447207295300636,5.0
69,5,55.0,5.0
69,6,52.49999999999996,5.0
69,7,40.0,5.0
69,8,35.0,5.0
69,9,37.91066942377981,3.7910669423779835
69,10,25.0,5.0
69,11,20.0,5.0
69,12,10.499999999999998,5.0
69,13,22.985111570629968,2.2985111570629972
70,4,60.44720729263755,5.0
70,5,56.0,5.0
70,6,53.549999999999955,5.0
70,7,41.0,5.0
70,8,36.0,5.0
70,9,38.5076917379058,3.850769173790583
70,10,26.0,5.0
70,11,21.0,5.0
70,12,11.199999999999998,5.0
70,13,23.58213388475596,2.3582133884755967
70,14,1.0,5.0
71,4,61.44720729197178,5.0
71,5,57.0,5.0
71,6,54.59999999999995,5.0
71,7,42.0,5.0
71,8,37.0,5.0
71,9,39.104714052031795,3.9104714052031824
71,10,27.0,5.0
71,11,22.0,5.0
71,12,11.899999999999997,5.0
71,13,24.179156198881955,2.417915619888196
71,14,2.0,5.0
72,4,62.447207291805334,5.0
72,5,58.0,5.0
72,6,55.64999999999995,5.0
72,7,43.0,5.0
72,8,38.0,5.0
72,9,39.70173636615779,3.970173636615782
72,10,28.0,5.0
72,11,23.0,5.0
72,12,12.599999999999996,5.0
72,13,24.77617851300795,2.4776178513007956
72,14,3.0,5.0
73,4,63.447207291763725,5.0
73,5,59.0,5.0
73,6,56.699999999999946,5.0
73,7,44.0,5.0
73,8,39.0,5.0
73,9,40.29875868028378,4.029875868028381
73,10,29.0,5.0
73,11,24.0,5.0
73,12,13.299999999999995,5.0
73,13,25.373200827133942,2.537320082713395
73,14,4.0,5.0
74,4,64.44720729175332,5.0
74,5,60.0,5.0
74,6,57.74999999999994,5.0
74,7,45.0,5.0
74,8,39.0,5.0
74,9,40.895780994409776,4.08957809944098
74,10,30.0,5.0
74,11,25.0,5.0
74,12,13.999999999999995,5.0
74,13,25.970223141259936,2.5970223141259945
74,14,5.0,5.0
75,4,65.44720729175071,5.0
75,5,61.0,5.0
75,6,58.79999999999994,5.0
75,7,46.0,5.0
75,8,39.0,5.0
75,9,41.49280330853577,4.149280330853579
75,10,31.0,5.0
75,11,26.0,5.0
75,12,14.699999999999994,5.0
75,13,26.56724545538593,2.656724545538594
75,14,6.0,5.0
75,15,20.597022314125994,2.0597022314125994
76,4,66.44720729175006,5.0
76,5,62.0,5.0
76,6,59.84999999999994,5.0
76,7,47.0,5.0
76,8,39.0,5.0
76,9,42.08982562266176,4.208982562266178
76,10,32.0,5.0
76,11,27.0,5.0
76,12,15.399999999999993,5.0
76,13,27.164267769511923,2.7164267769511934
76,14,7.0,5.0
76,15,21.194044628251987,2.119404462825199
77,4,67.4472072917499,5.0
77,5,63.0,5.0
77,6,60.899999999999935,5.0
77,7,48.0,5.0
77,8,40.0,5.0
77,9,42.68684793678776,4.268684793678777
77,10,33.0,5.0
77,11,28.0,5.0
77,12,16.099999999999994,5.0
77,13,27.761290083637917,2.776129008363793
77,14,8.0,5.0
77,15,21.79106694237798,2.1791066942377983
78,4,68.44720729174986,5.0
78,5,64.0,5.0
78,6,61.94999999999993,5.0
78,7,49.0,5.0
78,8,40.0,5.0
78,9,43.28387025091375,4.328387025091376
78,10,34.0,5.0
78,11,29.0,5.0
78,12,16.799999999999994,5.0
78,13,28.35831239776391,2.8358312397763923
78,14,9.0,5.0
78,15,22.388089256503974,2.238808925650398
79,4,69.44720729174985,5.0
79,5,65.0,5.0
79,6,62.99999999999993,5.0
79,7,50.0,5.0
79,8,41.0,5.0
79,9,43.880892565039744,4.388089256503975
79,10,35.0,5.0
79,11,30.0,5.0
79,12,17.499999999999993,5.0
79,13,28.955334711889904,2.8955334711889917
79,14,10.0,5.0
79,15,22.985111570629968,2.2985111570629972
80,4,70.44720729174985,5.0
80,5,66.0,5.0
80,6,64.04999999999993,5.0
80,7,51.0,5.0
80,8,41.0,5.0
80,9,44.47791487916574,4.447791487916574
80,10,36.0,5.0
80,11,31.0,5.0
80,12,18.199999999999992,5.0
80,13,29.552357026015898,2.955235702601591
80,14,11.0,5.0
80,15,23.58213388475596,2.3582133884755967
81,4,71.44720729174985,5.0
81,5,67.0,5.0
81,6,64.04999999999993,5.0
81,7,52.0,5.0
81,8,42.0,5.0
81,9,45.07493719329173,4.507493719329173
81,10,37.0,5.0
81,11,32.0,5.0
81,12,18.89999999999999,5.0
81,13,30.14937934014189,3.0149379340141906
81,14,12.0,5.0
81,15,24.179156198881955,2.417915619888196
82,4,72.44720729174985,5.0
82,5,68.0,5.0
82,6,65.09999999999992,5.0
82,7,53.0,5.0
82,8,43.0,5.0
82,9,45.671959507417725,4.567195950741772
82,10,38.0,5.0
82,11,33.0,5.0
82,12,19.59999999999999,5.0
82,13,30.746401654267885,3.07464016542679
82,14,13.0,5.0
82,15,24.77617851300795,2.4776178513007956
83,4,73.44720729174985,5.0
83,5,69.0,5.0
83,6,66.14999999999992,5.0
83,7,54.0,5.0
83,8,43.0,5.0
83,9,46.26898182154372,4.626898182154371
83,10,39.0,5.0
83,11,34.0,5.0
83,12,20.29999999999999,5.0
83,13,31.34342396839388,3.1343423968393895
83,14,14.0,5.0
83,15,25.373200827133942,2.537320082713395
84,4,74.44720729174985,5.0
84,5,70.0,5.0
84,6,67.19999999999992,5.0
84,7,55.0,5.0
84,8,44.0,5.0
84,9,46.86600413566971,4.68660041356697
84,10,40.0,5.0
84,11,35.0,5.0
84,12,20.99999999999999,5.0
84,13,31.940446282519872,3.194044628251989
84,14,15.0,5.0
84,15,25.970223141259936,2.5970223141259945
85,4,75.44720729174985,5.0
85,5,71.0,5.0
85,6,68.24999999999991,5.0
85,7,56.0,5.0
85,8,44.0,5.0
85,9,47.463026449795706,4.746302644979569
85,10,41.0,5.0
85,11,36.0,5.0
85,12,21.69999999999999,5.0
85,13,32.537468596645866,3.2537468596645884
85,14,16.0,5.0
85,15,26.56724545538593,2.656724545538594
85,16,1.0,5.0
86,4,76.44720729174985,5.0
86,5,72.0,5.0
86,6,69.29999999999991,5.0
86,7,57.0,5.0
86,8,45.0,5.0
86,9,48.0600487639217,4.806004876392168
86,10,42.0,5.0
86,11,37.0,5.0
86,12,22.399999999999988,5.0
86,13,33.13449091077186,3.313449091077188
86,14,17.0,5.0
86,15,27.164267769511923,2.7164267769511934
86,16,2.0,5.0
87,4,77.44720729174985,5.0
87,5,73.0,5.0
87,6,70.34999999999991,5.0
87,7,58.0,5.0
87,8,46.0,5.0
87,9,48.65707107804769,4.865707107804767
87,10,43.0,5.0
87,11,38.0,5.0
87,12,23.099999999999987,5.0
87,13,33.73151322489785,3.3731513224897873
87,14,18.0,5.0
87,15,27.761290083637917,2.776129008363793
87,16,3.0,5.0
88,4,78.44720729174985,5.0
88,5,74.0,5.0
88,6,71.3999999999999,5.0
88,7,59.0,5.0
88,8,46.0,5.0
88,9,49.25409339217369,4.925409339217366
88,10,44.0,5.0
88,11,39.0,5.0
88,12,23.799999999999986,5.0
88,13,34.32853553902385,3.432853553902387
88,14,19.0,5.0
88,15,28.35831239776391,2.8358312397763923
88,16,4.0,5.0
89,4,79.44720729174985,5.0
89,5,75.0,5.0
89,6,72.4499999999999,5.0
89,7,60.0,5.0
89,8,47.0,5.0
89,9,49.85111570629968,4.985111570629965
89,10,45.0,5.0
89,11,40.0,5.0
89,12,24.499999999999986,5.0
89,13,34.92555785314984,3.4925557853149862
89,14,20.0,5.0
89,15,28.955334711889904,2.8955334711889917
89,16,5.0,5.0
90,4,80.44720729174985,5.0
90,5,76.0,5.0
90,6,73.4999999999999,5.0
90,7,61.0,5.0
90,8,47.0,5.0
90,9,50.448138020425674,5.0
90,10,45.0,5.0
90,11,41.0,5.0
90,12,25.199999999999985,5.0
90,13,35.522580167275834,3.5522580167275857
90,14,21.0,5.0
90,15,29.552357026015898,2.955235702601591
90,16,6.0,5.0
90,17,1.0,5.0
91,4,81.44720729174985,5.0
91,5,77.0,5.0
91,6,74.5499999999999,5.0
91,7,62.0,5.0
91,8,48.0,5.0
91,9,51.44743999016323,5.0
91,10,46.0,5.0
91,11,42.0,5.0
91,12,25.619999999999987,5.0
91,13,36.11960248140183,3.611960248140185
91,14,21.6,5.0
91,15,30.14937934014189,3.0149379340141906
91,16,6.6,5.0
91,17,1.6,5.0
92,4,82.44720729174985,5.0
92,5,78.0,5.0
92,6,75.5999999999999,5.0
92,7,63.0,5.0
92,8,49.0,5.0
92,9,52.44726546736852,5.0
92,10,47.0,5.0
92,11,43.0,5.0
92,12,26.03999999999999,5.0
92,13,36.71662479552782,3.6716624795527846
92,14,22.200000000000003,5.0
92,15,30.746401654267885,3.07464016542679
92,16,7.199999999999999,5.0
92,17,2.2,5.0
93,4,83.44720729174985,5.0
93,5,79.0,5.0
93,6,76.64999999999989,5.0
93,7,64.0,5.0
93,8,50.0,5.0
93,9,53.447221835717976,5.0
93,10,48.0,5.0
93,11,44.0,5.0
93,12,26.45999999999999,5.0
93,13,37.313647109653814,3.731364710965384
93,14,22.800000000000004,5.0
93,15,31.34342396839388,3.1343423968393895
93,16,7.799999999999999,5.0
93,17,2.8000000000000003,5.0
94,4,84.44720729174985,5.0
94,5,80.0,5.0
94,6,77.69999999999989,5.0
94,7,65.0,5.0
94,8,51.0,5.0
94,9,54.44721092774585,5.0
94,10,49.0,5.0
94,11,45.0,5.0
94,12,26.879999999999992,5.0
94,13,37.91066942377981,3.7910669423779835
94,14,23.400000000000006,5.0
94,15,31.940446282519872,3.194044628251989
94,16,8.399999999999999,5.0
94,17,3.4000000000000004,5.0
95,4,85.44720729174985,5.0
95,5,81.0,5.0
95,6,78.74999999999989,5.0
95,7,66.0,5.0
95,8,52.0,5.0
95,9,55.4472082007491,5.0
95,10,50.0,5.0
95,11,46.0,5.0
95,12,27.299999999999994,5.0
95,13,38.5076917379058,3.850769173790583
95,14,24.000000000000007,5.0
95,15,32.537468596645866,3.2537468596645884
95,16,8.999999999999998,5.0
95,17,4.0,5.0
96,4,86.44720729174985,5.0
96,5,82.0,5.0
96,6,79.79999999999988,5.0
96,7,67.0,5.0
96,8,53.0,5.0
96,9,56.44720751899968,5.0
96,10,51.0,5.0
96,11,47.0,5.0
96,12,27.999999999999993,5.0
96,13,39.104714052031795,3.9104714052031824
96,14,25.000000000000007,5.0
96,15,33.13449091077186,3.313449091077188
96,16,9.999999999999998,5.0
96,17,5.0,5.0
97,4,87.44720729174985,5.0
97,5,83.0,5.0
97,6,80.84999999999988,5.0
97,7,68.0,5.0
97,8,54.0,5.0
97,9,57.447207348562316,5.0
97,10,52.0,5.0
97,11,48.0,5.0
97,12,28.699999999999992,5.0
97,13,39.70173636615779,3.970173636615782
97,14,26.000000000000007,5.0
97,15,33.73151322489785,3.3731513224897873
97,16,10.999999999999998,5.0
97,17,6.0,5.0
98,4,88.44720729174985,5.0
98,5,84.0,5.0
98,6,81.89999999999988,5.0
98,7,69.0,5.0
98,8,55.0,5.0
98,9,58.44720730595297,5.0
98,10,53.0,5.0
98,11,49.0,5.0
98,12,29.39999999999999,5.0
98,13,40.29875868028378,4.029875868028381
98,14,27.000000000000007,5.0
98,15,34.32853553902385,3.432853553902387
98,16,11.999999999999998,5.0
98,17,7.0,5.0
99,4,89.44720729174985,5.0
99,5,85.0,5.0
99,6,82.94999999999987,5.0
99,7,70.0,5.0
99,8,56.0,5.0
99,9,59.447207295300636,5.0
99,10,54.0,5.0
99,11,50.0,5.0
99,12,30.09999999999999,5.0
99,13,40.895780994409776,4.08957809944098
99,14,28.000000000000007,5.0
99,15,34.92555785314984,3.4925557853149862
99,16,12.999999999999998,5.0
99,17,8.0,5.0
100,4,90.44720729174985,5.0
100,5,86.0,5.0
100,6,83.99999999999987,5.0
100,7,71.0,5.0
100,8,57.0,5.0
100,9,60.44720729263755,5.0
100,10,55.0,5.0
100,11,51.0,5.0
100,12,30.79999999999999,5.0
100,13,41.49280330853577,4.149280330853579
100,14,28.000000000000007,5.0
100,15,35.522580167275834,3.5522580167275857
100,16,13.999999999999998,5.0
100,17,9.0,5.0
100,18,1.45,5.0
101,4,91.44720729174985,5.0
101,5,87.0,5.0
101,6,85.04999999999987,5.0
101,7,72.0,5.0
101,8,58.0,5.0
101,9,61.44720729197178,5.0
101,10,56.0,5.0
101,11,52.0,5.0
101,12,31.49999999999999,5.0
101,13,42.08982562266176,4.208982562266178
101,14,29.000000000000007,5.0
101,15,36.11960248140183,3.611960248140185
101,16,14.999999999999998,5.0
101,17,10.0,5.0
101,18,2.9,5.0
102,4,92.44720729174985,5.0
102,5,88.0,5.0
102,6,85.04999999999987,5.0
102,7,73.0,5.0
102,8,59.0,5.0
102,9,62.447207291805334,5.0
102,10,57.0,5.0
102,11,53.0,5.0
102,12,32.19999999999999,5.0
102,13,42.68684793678776,4.268684793678777
102,14,30.000000000000007,5.0
102,15,36.71662479552782,3.6716624795527846
102,16,15.999999999999998,5.0
102,17,11.0,5.0
102,18,4.35,5.0
103,4,93.44720729174985,5.0
103,5,89.0,5.0
103,6,86.09999999999987,5.0
103,7,74.0,5.0
103,8,60.0,5.0
103,9,63.447207291763725,5.0
103,10,58.0,5.0
103,11,54.0,5.0
103,12,32.89999999999999,5.0
103,13,43.28387025091375,4.328387025091376
103,14,30.000000000000007,5.0
103,15,37.313647109653814,3.731364710965384
103,16,17.0,5.0
103,17,12.0,5.0
103,18,5.8,5.0
104,4,94.44720729174985,5.0
104,5,90.0,5.0
104,6,87.14999999999986,5.0
104,7,75.0,5.0
104,8,61.0,5.0
104,9,64.44720729175332,5.0
104,10,59.0,5.0
104,11,55.0,5.0
104,12,33.599999999999994,5.0
104,13,43.880892565039744,4.388089256503975
104,14,31.000000000000007,5.0
104,15,37.91066942377981,3.7910669423779835
104,16,18.0,5.0
104,17,13.0,5.0
104,18,7.25,5.0
105,4,95.44720729174985,5.0
105,5,91.0,5.0
105,6,88.19999999999986,5.0
105,7,76.0,5.0
105,8,62.0,5.0
105,9,65.44720729175071,5.0
105,10,60.0,5.0
105,11,56.0,5.0
105,12,34.3,5.0
105,13,44.47791487916574,4.447791487916574
105,14,32.00000000000001,5.0
105,15,38.5076917379058,3.850769173790583
105,16,19.0,5.0
105,17,14.0,5.0
105,18,8.7,5.0
105,19,1.0,5.0
105,20,20.597022314125994,2.0597022314125994
106,4,96.44720729174985,5.0
106,5,92.0,5.0
106,6,89.24999999999986,5.0
106,7,77.0,5.0
106,8,63.0,5.0
106,9,66.44720729175006,5.0
106,10,61.0,5.0
106,11,57.0,5.0
106,12,35.0,5.0
106,13,45.07493719329173,4.507493719329173
106,14,32.00000000000001,5.0
106,15,39.104714052031795,3.9104714052031824
106,16,20.0,5.0
106,17,15.0,5.0
106,18,10.149999999999999,5.0
106,19,2.0,5.0
106,20,21.194044628251987,2.119404462825199
107,4,97.44720729174985,5.0
107,5,93.0,5.0
107,6,90.29999999999986,5.0
107,7,78.0,5.0
107,8,64.0,5.0
107,9,67.4472072917499,5.0
107,10,62.0,5.0
107,11,58.0,5.0
107,12,35.7,5.0
107,13,45.671959507417725,4.567195950741772
107,14,33.00000000000001,5.0
107,15,39.70173636615779,3.970173636615782
107,16,21.0,5.0
107,17,16.0,5.0
107,18,11.599999999999998,5.0
107,19,3.0,5.0
107,20,21.79106694237798,2.1791066942377983
108,4,98.44720729174985,5.0
108,5,94.0,5.0
108,6,91.34999999999985,5.0
108,7,79.0,5.0
108,8,65.0,5.0
108,9,68.44720729174986,5.0
108,10,63.0,5.0
108,11,59.0,5.0
108,12,36.400000000000006,5.0
108,13,46.26898182154372,4.626898182154371
108,14,34.00000000000001,5.0
108,15,40.29875868028378,4.029875868028381
108,16,22.0,5.0
108,17,17.0,5.0
108,18,13.049999999999997,5.0
108,19,4.0,5.0
108,20,22.388089256503974,2.238808925650398
109,4,99.44720729174985,5.0
109,5,95.0,5.0
109,6,92.39999999999985,5.0
109,7,80.0,5.0
109,8,66.0,5.0
109,9,69.44720729174985,5.0
109,10,64.0,5.0
109,11,60.0,5.0
109,12,37.10000000000001,5.0
109,13,46.86600413566971,4.68660041356697
109,14,35.00000000000001,5.0
109,15,40.895780994409776,4.08957809944098
109,16,23.0,5.0
109,17,18.0,5.0
109,18,14.499999999999996,5.0
109,19,5.0,5.0
109,20,22.985111570629968,2.2985111570629972
110,5,96.0,5.0
110,6,93.44999999999985,5.0
110,7,81.0,5.0
110,8,67.0,5.0
110,9,70.44720729174985,5.0
110,10,65.0,5.0
110,11,61.0,5.0
110,12,37.80000000000001,5.0
110,13,47.463026449795706,4.746302644979569
110,14,35.00000000000001,5.0
110,15,41.49280330853577,4.149280330853579
110,16,24.0,5.0
110,17,19.0,5.0
110,18,15.949999999999996,5.0
110,19,6.0,5.0
110,20,23.58213388475596,2.3582133884755967
110,21,1.0,5.0
111,5,97.0,5.0
111,6,94.49999999999984,5.0
111,7,82.0,5.0
111,8,68.0,5.0
111,9,71.44720729174985,5.0
111,10,66.0,5.0
111,11,62.0,5.0
111,12,38.500000000000014,5.0
111,13,48.0600487639217,4.806004876392168
111,14,36.00000000000001,5.0
111,15,42.08982562266176,4.208982562266178
111,16,24.8,5.0
111,17,19.8,5.0
111,18,17.109999999999996,5.0
111,19,6.8,5.0
111,20,24.179156198881955,2.417915619888196
111,21,1.8,5.0
112,5,98.0,5.0
112,6,95.54999999999984,5.0
112,7,83.0,5.0
112,8,69.0,5.0
112,9,72.44720729174985,5.0
112,10,67.0,5.0
112,11,63.0,5.0
112,12,39.20000000000002,5.0
112,13,48.65707107804769,4.865707107804767
112,14,37.00000000000001,5.0
112,15,42.68684793678776,4.268684793678777
112,16,25.6,5.0
112,17,20.6,5.0
112,18,18.269999999999996,5.0
112,19,7.6,5.0
112,20,24.77617851300795,2.4776178513007956
112,21,2.6,5.0
113,5,99.0,5.0
113,6,96.59999999999984,5.0
113,7,84.0,5.0
113,8,70.0,5.0
113,9,73.44720729174985,5.0
113,10,68.0,5.0
113,11,64.0,5.0
113,12,39.90000000000002,5.0
113,13,49.25409339217369,4.925409339217366
113,14,37.00000000000001,5.0
113,15,43.28387025091375,4.328387025091376
113,16,26.400000000000002,5.0
113,17,21.400000000000002,5.0
113,18,19.429999999999996,5.0
113,19,8.4,5.0
113,20,25.373200827133942,2.537320082713395
113,21,3.4000000000000004,5.0
