time,id,x,y
52,5,33.0,5.0
52,6,23.0,5.0
52,7,33.73151322489785,3.3731513224897873
52,8,18.0,5.0
52,9,9.75,5.0
52,10,27.761290083637917,2.776129008363793
52,11,2.55,5.0
52,12,21.79106694237798,2.1791066942377983
53,4,37.46290268818535,3.746290268818538
53,5,34.0,5.0
53,6,24.0,5.0
53,7,34.32853553902385,3.432853553902387
53,8,19.0,5.0
53,9,10.5,5.0
53,10,28.35831239776391,2.8358312397763923
53,11,3.4,5.0
53,12,22.388089256503974,2.238808925650398
54,4,37.91066942377985,3.791066942377988
54,5,35.0,5.0
54,6,25.0,5.0
54,7,34.92555785314984,3.4925557853149862
54,8,20.0,5.0
54,9,11.25,5.0
54,10,28.955334711889904,2.8955334711889917
54,11,4.25,5.0
54,12,22.985111570629968,2.2985111570629972
55,4,38.35843615937435,3.8358436159374376
55,5,36.0,5.0
55,6,26.0,5.0
55,7,35.522580167275834,3.5522580167275857
55,8,21.0,5.0
55,9,12.0,5.0
55,10,29.552357026015898,2.955235702601591
55,11,5.1,5.0
55,12,23.58213388475596,2.3582133884755967
55,13,1.25,5.0
56,4,38.80620289496885,3.8806202894968873
56,5,37.0,5.0
56,6,27.0,5.0
56,7,36.11960248140183,3.611960248140185
56,8,22.0,5.0
56,9,12.75,5.0
56,10,30.14937934014189,3.0149379340141906
56,11,5.949999999999999,5.0
56,12,24.179156198881955,2.417915619888196
56,13,2.5,5.0
57,4,39.25396963056335,3.925396963056337
57,5,38.0,5.0
57,6,28.0,5.0
57,7,36.71662479552782,3.6716624795527846
57,8,23.0,5.0
57,9,13.5,5.0
57,10,30.746401654267885,3.07464016542679
57,11,6.799999999999999,5.0
57,12,24.77617851300795,2.4776178513007956
57,13,3.75,5.0
58,4,39.701736366157846,3.9701736366157867
58,5,39.0,5.0
58,6,29.0,5.0
58,7,37.313647109653814,3.731364710965384
58,8,24.0,5.0
58,9,14.25,5.0
58,10,31.34342396839388,3.1343423968393895
58,11,7.649999999999999,5.0
58,12,25.373200827133942,2.537320082713395
58,13,5.0,5.0
59,4,40.149503101752344,4.014950310175236
59,5,39.0,5.0
59,6,30.0,5.0
59,7,37.313647109653814,3.731364710965384
59,8,25.0,5.0
59,9,15.0,5.0
59,10,31.940446282519872,3.194044628251989
59,11,8.499999999999998,5.0
59,12,25.970223141259936,2.5970223141259945
59,13,6.25,5.0
60,4,40.59726983734684,4.059726983734686
60,5,39.0,5.0
60,6,31.0,5.0
60,7,37.91066942377981,3.7910669423779835
60,8,26.0,5.0
60,9,15.75,5.0
60,10,32.537468596645866,3.2537468596645884
60,11,9.349999999999998,5.0
60,12,26.56724545538593,2.656724545538594
60,13,7.5,5.0
60,14,1.0,5.0
61,4,41.04503657294134,4.104503657294136
61,5,39.0,5.0
61,6,32.0,5.0
61,7,38.5076917379058,3.850769173790583
61,8,27.0,5.0
61,9,16.5,5.0
61,10,33.13449091077186,3.313449091077188
61,11,10.199999999999998,5.0
61,12,27.164267769511923,2.7164267769511934
61,13,7.5,5.0
61,14,2.0,5.0
62,4,41.49280330853584,4.1492803308535855
62,5,39.0,5.0
62,6,33.0,5.0
62,7,39.104714052031795,3.9104714052031824
62,8,28.0,5.0
62,9,17.25,5.0
62,10,33.73151322489785,3.3731513224897873
62,11,11.049999999999997,5.0
62,12,27.761290083637917,2.776129008363793
62,13,8.75,5.0
62,14,3.0,5.0
63,4,41.94057004413034,4.194057004413035
63,5,40.0,5.0
63,6,34.0,5.0
63,7,39.104714052031795,3.9104714052031824
63,8,29.0,5.0
63,9,18.0,5.0
63,10,34.32853553902385,3.432853553902387
63,11,11.899999999999997,5.0
63,12,28.35831239776391,2.8358312397763923
63,13,10.0,5.0
63,14,4.0,5.0
64,4,42.38833677972484,4.238833677972485
64,5,40.0,5.0
64,6,35.0,5.0
64,7,39.70173636615779,3.970173636615782
64,8,30.0,5.0
64,9,18.75,5.0
64,10,34.92555785314984,3.4925557853149862
64,11,12.749999999999996,5.0
64,12,28.955334711889904,2.8955334711889917
64,13,10.0,5.0
64,14,5.0,5.0
65,4,42.83610351531934,4.283610351531935
65,5,40.0,5.0
65,6,36.0,5.0
65,7,40.29875868028378,4.029875868028381
65,8,31.0,5.0
65,9,19.5,5.0
65,10,35.522580167275834,3.5522580167275857
65,11,13.599999999999996,5.0
65,12,29.552357026015898,2.955235702601591
65,13,11.25,5.0
65,14,6.0,5.0
65,15,1.0,5.0
66,4,43.283870250913836,4.328387025091384
66,5,40.0,5.0
66,6,37.0,5.0
66,7,40.895780994409776,4.08957809944098
66,8,32.0,5.0
66,9,20.25,5.0
66,10,36.11960248140183,3.611960248140185
66,11,14.449999999999996,5.0
66,12,30.14937934014189,3.0149379340141906
66,13,12.5,5.0
66,14,7.0,5.0
66,15,2.0,5.0
67,4,43.731636986508335,4.373163698650834
67,5,40.0,5.0
67,6,38.0,5.0
67,7,40.895780994409776,4.08957809944098
67,8,33.0,5.0
67,9,21.0,5.0
67,10,36.71662479552782,3.6716624795527846
67,11,15.299999999999995,5.0
67,12,30.746401654267885,3.07464016542679
67,13,12.5,5.0
67,14,8.0,5.0
67,15,3.0,5.0
68,4,44.17940372210283,4.417940372210284
68,5,40.0,5.0
68,6,38.0,5.0
68,7,41.49280330853577,4.149280330853579
68,8,34.0,5.0
68,9,21.75,5.0
68,10,37.313647109653814,3.731364710965384
68,11,16.149999999999995,5.0
68,12,31.34342396839388,3.1343423968393895
68,13,13.75,5.0
68,14,9.0,5.0
68,15,4.0,5.0
69,4,44.62717045769733,4.462717045769733
69,5,40.0,5.0
69,6,38.0,5.0
69,7,42.08982562266176,4.208982562266178
69,8,35.0,5.0
69,9,22.5,5.0
69,10,37.91066942377981,3.7910669423779835
69,11,16.999999999999996,5.0
69,12,31.940446282519872,3.194044628251989
69,13,15.0,5.0
69,14,10.0,5.0
69,15,5.0,5.0
70,4,45.07493719329183,4.507493719329183
70,5,40.0,5.0
70,6,38.0,5.0
70,7,42.68684793678776,4.268684793678777
70,8,36.0,5.0
70,9,23.25,5.0
70,10,38.5076917379058,3.850769173790583
70,11,17.849999999999998,5.0
70,12,32.537468596645866,3.2537468596645884
70,13,15.0,5.0
70,14,11.0,5.0
70,15,6.0,5.0
70,16,20.597022314125994,2.0597022314125994
71,4,45.52270392888633,4.552270392888633
71,5,40.0,5.0
71,6,38.0,5.0
71,7,42.68684793678776,4.268684793678777
71,8,36.0,5.0
71,9,24.0,5.0
71,10,39.104714052031795,3.9104714052031824
71,11,18.7,5.0
71,12,33.13449091077186,3.313449091077188
71,13,16.25,5.0
71,14,12.0,5.0
71,15,7.0,5.0
71,16,21.194044628251987,2.119404462825199
72,4,45.97047066448083,4.5970470664480825
72,5,40.0,5.0
72,6,38.0,5.0
72,7,43.28387025091375,4.328387025091376
72,8,36.0,5.0
72,9,24.75,5.0
72,10,39.70173636615779,3.970173636615782
72,11,19.55,5.0
72,12,33.73151322489785,3.3731513224897873
72,13,17.5,5.0
72,14,13.0,5.0
72,15,8.0,5.0
72,16,21.79106694237798,2.1791066942377983
73,4,46.41823740007533,4.641823740007532
73,5,41.0,5.0
73,6,39.0,5.0
73,7,43.880892565039744,4.388089256503975
73,8,37.0,5.0
73,9,25.5,5.0
73,10,40.29875868028378,4.029875868028381
73,11,20.400000000000002,5.0
73,12,34.32853553902385,3.432853553902387
73,13,17.5,5.0
73,14,14.0,5.0
73,15,9.0,5.0
73,16,22.388089256503974,2.238808925650398
74,4,46.866004135669826,4.686600413566982
74,5,41.0,5.0
74,6,39.0,5.0
74,7,44.47791487916574,4.447791487916574
74,8,37.0,5.0
74,9,26.25,5.0
74,10,40.29875868028378,4.029875868028381
74,11,21.250000000000004,5.0
74,12,34.92555785314984,3.4925557853149862
74,13,18.75,5.0
74,14,15.0,5.0
74,15,10.0,5.0
74,16,22.985111570629968,2.2985111570629972
75,4,47.313770871264325,4.731377087126432
75,5,42.0,5.0
75,6,39.0,5.0
75,7,44.47791487916574,4.447791487916574
75,8,37.0,5.0
75,9,27.0,5.0
75,10,40.29875868028378,4.029875868028381
75,11,22.100000000000005,5.0
75,12,35.522580167275834,3.5522580167275857
75,13,20.0,5.0
75,14,16.0,5.0
75,15,11.0,5.0
75,16,23.58213388475596,2.3582133884755967
76,4,47.76153760685882,4.776153760685881
76,5,42.0,5.0
76,6,39.0,5.0
76,7,45.07493719329173,4.507493719329173
76,8,37.0,5.0
76,9,27.75,5.0
76,10,40.29875868028378,4.029875868028381
76,11,22.950000000000006,5.0
76,12,36.11960248140183,3.611960248140185
76,13,20.0,5.0
76,14,17.0,5.0
76,15,12.0,5.0
76,16,24.179156198881955,2.417915619888196
77,4,48.20930434245332,4.820930434245331
77,5,43.0,5.0
77,6,39.0,5.0
77,7,45.671959507417725,4.567195950741772
77,8,37.0,5.0
77,9,28.5,5.0
77,10,40.29875868028378,4.029875868028381
77,11,23.800000000000008,5.0
77,12,36.71662479552782,3.6716624795527846
77,13,21.25,5.0
77,14,18.0,5.0
77,15,13.0,5.0
77,16,24.77617851300795,2.4776178513007956
78,4,48.65707107804782,4.865707107804781
78,5,43.0,5.0
78,6,39.0,5.0
78,7,46.26898182154372,4.626898182154371
78,8,37.0,5.0
78,9,29.25,5.0
78,10,40.29875868028378,4.029875868028381
78,11,24.65000000000001,5.0
78,12,37.313647109653814,3.731364710965384
78,13,22.5,5.0
78,14,19.0,5.0
78,15,14.0,5.0
78,16,25.373200827133942,2.537320082713395
79,4,49.10483781364232,4.91048378136423
79,5,44.0,5.0
79,6,39.0,5.0
79,7,46.26898182154372,4.626898182154371
79,8,37.0,5.0
79,9,30.0,5.0
79,10,40.895780994409776,4.08957809944098
79,11,25.50000000000001,5.0
79,12,37.91066942377981,3.7910669423779835
79,13,23.75,5.0
79,14,20.0,5.0
79,15,15.0,5.0
79,16,25.970223141259936,2.5970223141259945
80,4,49.55260454923682,4.95526045492368
80,5,44.0,5.0
80,6,39.0,5.0
80,7,46.86600413566971,4.68660041356697
80,8,37.0,5.0
80,9,30.75,5.0
80,10,41.49280330853577,4.149280330853579
80,11,26.350000000000012,5.0
80,12,38.5076917379058,3.850769173790583
80,13,23.75,5.0
80,14,21.0,5.0
80,15,16.0,5.0
80,16,26.56724545538593,2.656724545538594
81,4,50.00037128483132,5.0
81,5,44.0,5.0
81,6,39.0,5.0
81,7,47.463026449795706,4.746302644979569
81,8,37.0,5.0
81,9,31.5,5.0
81,10,41.49280330853577,4.149280330853579
81,11,27.200000000000014,5.0
81,12,39.104714052031795,3.9104714052031824
81,13,25.0,5.0
81,14,22.0,5.0
81,15,17.0,5.0
81,16,27.164267769511923,2.7164267769511934
82,4,50.75001283671474,5.0
82,5,45.0,5.0
82,6,39.0,5.0
82,7,48.0600487639217,4.806004876392168
82,8,37.0,5.0
82,9,32.25,5.0
82,10,42.08982562266176,4.208982562266178
82,11,28.050000000000015,5.0
82,12,39.70173636615779,3.970173636615782
82,13,26.25,5.0
82,14,23.0,5.0
82,15,18.0,5.0
82,16,27.761290083637917,2.776129008363793
83,4,51.49994699673679,5.0
83,5,46.0,5.0
83,6,40.0,5.0
83,7,48.65707107804769,4.865707107804767
83,8,38.0,5.0
83,9,33.0,5.0
83,10,42.68684793678776,4.268684793678777
83,11,28.900000000000016,5.0
83,12,40.29875868028378,4.029875868028381
83,13,26.25,5.0
83,14,24.0,5.0
83,15,19.0,5.0
83,16,28.35831239776391,2.8358312397763923
84,4,52.24993490359295,5.0
84,5,46.0,5.0
84,6,40.0,5.0
84,7,49.25409339217369,4.925409339217366
84,8,38.0,5.0
84,9,33.75,5.0
84,10,43.28387025091375,4.328387025091376
84,11,29.750000000000018,5.0
84,12,40.895780994409776,4.08957809944098
84,13,27.5,5.0
84,14,25.0,5.0
84,15,20.0,5.0
84,16,28.955334711889904,2.8955334711889917
85,4,52.99993268240034,5.0
85,5,47.0,5.0
85,6,40.0,5.0
85,7,49.85111570629968,4.985111570629965
85,8,38.0,5.0
85,9,34.5,5.0
85,10,43.880892565039744,4.388089256503975
85,11,30.60000000000002,5.0
85,12,41.49280330853577,4.149280330853579
85,13,28.75,5.0
85,14,26.0,5.0
85,15,21.0,5.0
85,16,29.552357026015898,2.955235702601591
85,17,1.0,5.0
86,4,53.749932274426094,5.0
86,5,47.0,5.0
86,6,40.0,5.0
86,7,50.448138020425674,5.0
86,8,38.0,5.0
86,9,35.25,5.0
86,10,44.47791487916574,4.447791487916574
86,11,31.45000000000002,5.0
86,12,42.08982562266176,4.208982562266178
86,13,28.75,5.0
86,14,26.0,5.0
86,15,21.6,5.0
86,16,30.14937934014189,3.0149379340141906
86,17,1.6,5.0
87,4,54.499932199492044,5.0
87,5,48.0,5.0
87,6,40.0,5.0
87,7,51.44743999016323,5.0
87,8,38.0,5.0
87,9,35.25,5.0
87,10,45.07493719329173,4.507493719329173
87,11,32.30000000000002,5.0
87,12,42.68684793678776,4.268684793678777
87,13,29.5,5.0
87,14,26.6,5.0
87,15,22.200000000000003,5.0
87,16,30.746401654267885,3.07464016542679
87,17,2.2,5.0
88,4,55.249932185728646,5.0
88,5,49.0,5.0
88,6,40.0,5.0
88,7,52.44726546736852,5.0
88,8,38.0,5.0
88,9,35.25,5.0
88,10,45.671959507417725,4.567195950741772
88,11,32.30000000000002,5.0
88,12,43.28387025091375,4.328387025091376
88,13,29.5,5.0
88,14,26.6,5.0
88,15,22.800000000000004,5.0
88,16,31.34342396839388,3.1343423968393895
88,17,2.8000000000000003,5.0
89,4,55.99993218320068,5.0
89,5,50.0,5.0
89,6,41.0,5.0
89,7,53.447221835717976,5.0
89,8,39.0,5.0
89,9,36.0,5.0
89,10,46.26898182154372,4.626898182154371
89,11,33.15000000000002,5.0
89,12,43.880892565039744,4.388089256503975
89,13,30.25,5.0
89,14,27.200000000000003,5.0
89,15,23.400000000000006,5.0
89,16,31.940446282519872,3.194044628251989
89,17,3.4000000000000004,5.0
90,4,56.74993218273636,5.0
90,5,51.0,5.0
90,6,41.0,5.0
90,7,54.44721092774585,5.0
90,8,39.0,5.0
90,9,36.75,5.0
90,10,46.86600413566971,4.68660041356697
90,11,34.00000000000002,5.0
90,12,44.47791487916574,4.447791487916574
90,13,31.5,5.0
90,14,27.800000000000004,5.0
90,15,24.000000000000007,5.0
90,16,32.537468596645866,3.2537468596645884
90,17,4.0,5.0
91,4,57.49993218265107,5.0
91,5,52.0,5.0
91,6,42.0,5.0
91,7,55.4472082007491,5.0
91,8,40.0,5.0
91,9,37.5,5.0
91,10,47.463026449795706,4.746302644979569
91,11,34.85000000000002,5.0
91,12,45.07493719329173,4.507493719329173
91,13,32.75,5.0
91,14,28.600000000000005,5.0
91,15,24.800000000000008,5.0
91,16,33.13449091077186,3.313449091077188
91,17,4.8,5.0
92,4,58.249932182635405,5.0
92,5,53.0,5.0
92,6,43.0,5.0
92,7,55.4472082007491,5.0
92,8,41.0,5.0
92,9,38.25,5.0
92,10,48.0600487639217,4.806004876392168
92,11,35.700000000000024,5.0
92,12,45.671959507417725,4.567195950741772
92,13,32.75,5.0
92,14,29.400000000000006,5.0
92,15,25.60000000000001,5.0
92,16,33.73151322489785,3.3731513224897873
92,17,5.6,5.0
93,4,58.99993218263253,5.0
93,5,53.0,5.0
93,6,43.0,5.0
93,7,56.4472082007491,5.0
93,8,41.0,5.0
93,9,38.25,5.0
93,10,48.65707107804769,4.865707107804767
93,11,35.700000000000024,5.0
93,12,46.26898182154372,4.626898182154371
93,13,32.75,5.0
93,14,30.200000000000006,5.0
93,15,26.40000000000001,5.0
93,16,34.32853553902385,3.432853553902387
93,17,6.3999999999999995,5.0
94,4,59.749932182632,5.0
94,5,54.0,5.0
94,6,44.0,5.0
94,7,57.4472082007491,5.0
94,8,42.0,5.0
94,9,39.0,5.0
94,10,49.25409339217369,4.925409339217366
94,11,36.550000000000026,5.0
94,12,46.86600413566971,4.68660041356697
94,13,34.0,5.0
94,14,31.200000000000006,5.0
94,15,27.20000000000001,5.0
94,16,34.92555785314984,3.4925557853149862
94,17,7.199999999999999,5.0
95,4,60.4999321826319,5.0
95,5,55.0,5.0
95,6,44.0,5.0
95,7,58.4472082007491,5.0
95,8,42.0,5.0
95,9,39.75,5.0
95,10,49.85111570629968,4.985111570629965
95,11,37.40000000000003,5.0
95,12,47.463026449795706,4.746302644979569
95,13,35.25,5.0
95,14,32.2,5.0
95,15,28.00000000000001,5.0
95,16,35.522580167275834,3.5522580167275857
95,17,7.999999999999999,5.0
96,4,61.24993218263188,5.0
96,5,56.0,5.0
96,6,45.0,5.0
96,7,58.4472082007491,5.0
96,8,43.0,5.0
96,9,40.5,5.0
96,10,50.448138020425674,5.0
96,11,38.25000000000003,5.0
96,12,47.463026449795706,4.746302644979569
96,13,36.5,5.0
96,14,33.2,5.0
96,15,28.80000000000001,5.0
96,16,36.11960248140183,3.611960248140185
96,17,8.799999999999999,5.0
97,4,61.99993218263188,5.0
97,5,56.0,5.0
97,6,45.0,5.0
97,7,59.4472082007491,5.0
97,8,43.0,5.0
97,9,40.5,5.0
97,10,51.44743999016323,5.0
97,11,38.25000000000003,5.0
97,12,48.0600487639217,4.806004876392168
97,13,36.5,5.0
97,14,34.2,5.0
97,15,29.600000000000012,5.0
97,16,36.71662479552782,3.6716624795527846
97,17,9.6,5.0
98,4,62.74993218263188,5.0
98,5,57.0,5.0
98,6,46.0,5.0
98,7,60.4472082007491,5.0
98,8,44.0,5.0
98,9,41.25,5.0
98,10,52.44726546736852,5.0
98,11,38.25000000000003,5.0
98,12,48.65707107804769,4.865707107804767
98,13,36.5,5.0
98,14,34.2,5.0
98,15,30.400000000000013,5.0
98,16,37.313647109653814,3.731364710965384
98,17,10.4,5.0
99,4,63.49993218263188,5.0
99,5,58.0,5.0
99,6,46.0,5.0
99,7,61.4472082007491,5.0
99,8,44.0,5.0
99,9,41.25,5.0
99,10,53.447221835717976,5.0
99,11,38.25000000000003,5.0
99,12,49.25409339217369,4.925409339217366
99,13,36.5,5.0
99,14,34.2,5.0
99,15,31.400000000000013,5.0
99,16,37.91066942377981,3.7910669423779835
99,17,11.200000000000001,5.0
100,4,64.24993218263188,5.0
100,5,59.0,5.0
100,6,47.0,5.0
100,7,61.4472082007491,5.0
100,8,45.0,5.0
100,9,42.0,5.0
100,10,54.44721092774585,5.0
100,11,39.10000000000003,5.0
100,12,49.85111570629968,4.985111570629965
100,13,36.5,5.0
100,14,34.2,5.0
100,15,31.400000000000013,5.0
100,16,38.5076917379058,3.850769173790583
100,17,12.000000000000002,5.0
100,18,20.388064504181894,2.0388064504181895
101,4,64.99993218263188,5.0
101,5,59.0,5.0
101,6,47.0,5.0
101,7,62.4472082007491,5.0
101,8,45.0,5.0
101,9,42.75,5.0
101,10,55.4472082007491,5.0
101,11,39.95000000000003,5.0
101,12,50.448138020425674,5.0
101,13,37.75,5.0
101,14,35.2,5.0
101,15,32.40000000000001,5.0
101,16,39.104714052031795,3.9104714052031824
101,17,12.600000000000001,5.0
101,18,20.77612900836379,2.077612900836379
102,4,65.74993218263188,5.0
102,5,60.0,5.0
102,6,48.0,5.0
102,7,63.4472082007491,5.0
102,8,46.0,5.0
102,9,43.5,5.0
102,10,56.44720751899968,5.0
102,11,40.80000000000003,5.0
102,12,51.44743999016323,5.0
102,13,39.0,5.0
102,14,36.2,5.0
102,15,33.40000000000001,5.0
102,16,39.70173636615779,3.970173636615782
102,17,13.200000000000001,5.0
102,18,21.164193512545683,2.1164193512545686
103,4,66.49993218263188,5.0
103,5,61.0,5.0
103,6,49.0,5.0
103,7,64.4472082007491,5.0
103,8,47.0,5.0
103,9,44.25,5.0
103,10,57.447207348562316,5.0
103,11,41.650000000000034,5.0
103,12,52.44726546736852,5.0
103,13,39.0,5.0
103,14,36.2,5.0
103,15,33.40000000000001,5.0
103,16,40.29875868028378,4.029875868028381
103,17,13.8,5.0
103,18,21.552258016727578,2.155225801672758
104,4,67.24993218263188,5.0
104,5,62.0,5.0
104,6,50.0,5.0
104,7,64.4472082007491,5.0
104,8,48.0,5.0
104,9,45.0,5.0
104,10,58.44720730595297,5.0
104,11,42.500000000000036,5.0
104,12,53.447221835717976,5.0
104,13,39.0,5.0
104,14,36.2,5.0
104,15,33.40000000000001,5.0
104,16,40.29875868028378,4.029875868028381
104,17,14.4,5.0
104,18,21.940322520909472,2.1940322520909477
105,4,67.99993218263188,5.0
105,5,62.0,5.0
105,6,51.0,5.0
105,7,65.4472082007491,5.0
105,8,49.0,5.0
105,9,45.75,5.0
105,10,59.447207295300636,5.0
105,11,43.35000000000004,5.0
105,12,54.44721092774585,5.0
105,13,39.0,5.0
105,14,36.2,5.0
105,15,33.40000000000001,5.0
105,16,40.895780994409776,4.08957809944098
105,17,15.0,5.0
105,18,22.328387025091367,2.232838702509137
105,19,0.81,5.0
106,4,68.74993218263188,5.0
106,5,63.0,5.0
106,6,52.0,5.0
106,7,66.4472082007491,5.0
106,8,50.0,5.0
106,9,46.5,5.0
106,10,60.44720729263755,5.0
106,11,44.20000000000004,5.0
106,12,55.4472082007491,5.0
106,13,39.0,5.0
106,14,36.2,5.0
106,15,33.40000000000001,5.0
106,16,41.49280330853577,4.149280330853579
106,17,15.8,5.0
106,18,22.71645152927326,2.2716451529273267
106,19,1.8900000000000001,5.0
107,4,69.49993218263188,5.0
107,5,64.0,5.0
107,6,53.0,5.0
107,7,67.4472082007491,5.0
107,8,51.0,5.0
107,9,47.25,5.0
107,10,61.44720729197178,5.0
107,11,45.05000000000004,5.0
107,12,56.44720751899968,5.0
107,13,39.0,5.0
107,14,36.2,5.0
107,15,33.40000000000001,5.0
107,16,42.08982562266176,4.208982562266178
107,17,16.6,5.0
107,18,23.104516033455155,2.3104516033455162
107,19,2.97,5.0
108,4,70.24993218263188,5.0
108,5,65.0,5.0
108,6,54.0,5.0
108,7,67.4472082007491,5.0
108,8,52.0,5.0
108,9,48.0,5.0
108,10,62.447207291805334,5.0
108,11,45.05000000000004,5.0
108,12,57.447207348562316,5.0
108,13,40.25,5.0
108,14,37.2,5.0
108,15,34.40000000000001,5.0
108,16,42.68684793678776,4.268684793678777
108,17,17.400000000000002,5.0
108,18,23.49258053763705,2.349258053763706
108,19,4.050000000000001,5.0
109,4,70.99993218263188,5.0
109,5,65.0,5.0
109,6,55.0,5.0
109,7,68.4472082007491,5.0
109,8,53.0,5.0
109,9,48.75,5.0
109,10,62.447207291805334,5.0
109,11,45.90000000000004,5.0
109,12,58.44720730595297,5.0
109,13,40.25,5.0
109,14,38.2,5.0
109,15,35.40000000000001,5.0
109,16,43.28387025091375,4.328387025091376
109,17,18.200000000000003,5.0
109,18,23.880645041818944,2.3880645041818953
109,19,5.130000000000001,5.0
110,4,71.74993218263188,5.0
110,5,66.0,5.0
